	drug	disease	value
64514	231	991	1
64515	231	1006	1
64516	231	1009	1
64517	231	1012	1
64518	231	1013	1
64519	231	1027	1
64520	231	1033	1
64521	231	1042	1
64522	231	1052	1
64523	231	1059	1
64524	231	1079	1
64525	231	1084	1
64526	231	1089	1
64527	231	1092	1
64528	231	1099	1
64529	231	1117	1
64530	231	1132	1
64531	231	1134	1
64532	231	1136	1
64533	231	1137	1
64534	231	1140	1
64535	231	1144	1
64536	231	1180	1
64537	231	1193	1
64538	231	1194	1
64539	231	1195	1
64540	231	1197	1
64541	231	1234	1
64542	231	1239	1
64543	231	1240	1
64544	231	1262	1
64545	231	1268	1
64546	231	1270	1
64547	231	1275	1
64548	231	1282	1
64549	231	1293	1
64550	231	1299	1
64551	231	1311	1
64552	231	1320	1
64553	231	1323	1
64554	231	1338	1
64555	231	1339	1
64556	231	1341	1
64557	231	1361	1
64558	231	1374	1
64559	231	1398	1
64560	231	1406	1
64561	231	1411	1
64562	231	1418	1
64563	231	1420	1
64564	231	1425	1
64565	231	1426	1
64566	231	1443	1
64567	231	1444	1
64568	231	1453	1
64569	231	1454	1
64570	231	1460	1
64571	231	1471	1
64572	231	1473	1
64573	231	1495	1
64574	231	1522	1
64575	231	1539	1
64576	231	1574	1
64577	231	1598	1
64578	231	1599	1
64579	231	1610	1
64580	231	1611	1
64581	231	1613	1
64582	231	1615	1
64583	231	1636	1
64584	231	1647	1
64585	231	1650	1
64586	231	1666	1
64587	231	1704	1
64588	231	1705	1
64589	231	1722	1
64590	231	1726	1
64591	231	1766	1
64592	231	1768	1
64593	231	1769	1
64594	231	1783	1
64595	231	1801	1
64596	231	1824	1
64597	231	1830	1
64598	231	1836	1
64599	231	1847	1
64600	231	1872	1
64601	231	1878	1
64602	231	1885	1
64603	231	1893	1
64604	231	1905	1
64605	231	1911	1
64606	231	1943	1
64607	231	1958	1
64608	231	1969	1
64609	231	2012	1
64610	231	2015	1
64611	231	2030	1
64612	231	2037	1
64613	231	2045	1
64614	231	2083	1
64615	231	2090	1
64616	231	2157	1
64617	231	2164	1
64618	231	2169	1
64619	231	2204	1
64620	231	2207	1
64621	231	2222	1
64622	231	2223	1
64623	231	2321	1
64624	231	2402	1
64625	231	2411	1
64626	231	2429	1
64627	231	2534	1
64628	231	2535	1
64629	231	2559	1
64630	231	2560	1
64631	231	2562	1
64632	231	2589	1
64633	231	2615	1
64634	232	313	1
64635	232	314	1
64636	232	317	1
64637	232	321	1
64638	232	323	1
64639	232	325	1
64640	232	326	1
64641	232	329	1
64642	232	332	1
64643	232	333	1
64644	232	334	1
64645	232	336	1
64646	232	338	1
64647	232	343	1
64648	232	345	1
64649	232	348	1
64650	232	349	1
64651	232	351	1
64652	232	353	1
64653	232	355	1
64654	232	356	1
64655	232	357	1
64656	232	358	1
64657	232	360	1
64658	232	365	1
64659	232	366	1
64660	232	367	1
64661	232	371	1
64662	232	374	1
64663	232	379	1
64664	232	383	1
64665	232	385	1
64666	232	387	1
64667	232	396	1
64668	232	398	1
64669	232	404	1
64670	232	406	1
64671	232	407	1
64672	232	412	1
64673	232	413	1
64674	232	416	1
64675	232	417	1
64676	232	421	1
64677	232	424	1
64678	232	428	1
64679	232	433	1
64680	232	434	1
64681	232	439	1
64682	232	440	1
64683	232	442	1
64684	232	446	1
64685	232	450	1
64686	232	454	1
64687	232	455	1
64688	232	459	1
64689	232	462	1
64690	232	476	1
64691	232	477	1
64692	232	486	1
64693	232	489	1
64694	232	493	1
64695	232	495	1
64696	232	496	1
64697	232	504	1
64698	232	506	1
64699	232	507	1
64700	232	509	1
64701	232	515	1
64702	232	518	1
64703	232	520	1
64704	232	521	1
64705	232	522	1
64706	232	527	1
64707	232	528	1
64708	232	530	1
64709	232	532	1
64710	232	533	1
64711	232	535	1
64712	232	538	1
64713	232	539	1
64714	232	540	1
64715	232	542	1
64716	232	543	1
64717	232	544	1
64718	232	545	1
64719	232	546	1
64720	232	548	1
64721	232	551	1
64722	232	552	1
64723	232	557	1
64724	232	558	1
64725	232	559	1
64726	232	562	1
64727	232	568	1
64728	232	576	1
64729	232	583	1
64730	232	585	1
64731	232	593	1
64732	232	596	1
64733	232	597	1
64734	232	605	1
64735	232	606	1
64736	232	608	1
64737	232	626	1
64738	232	629	1
64739	232	636	1
64740	232	641	1
64741	232	653	1
64742	232	654	1
64743	232	655	1
64744	232	656	1
64745	232	657	1
64746	232	661	1
64747	232	663	1
64748	232	664	1
64749	232	671	1
64750	232	672	1
64751	232	675	1
64752	232	676	1
64753	232	678	1
64754	232	682	1
64755	232	688	1
64756	232	692	1
64757	232	694	1
64758	232	698	1
64759	232	699	1
64760	232	700	1
64761	232	704	1
64762	232	706	1
64763	232	707	1
64764	232	713	1
64765	232	717	1
64766	232	718	1
64767	232	720	1
64768	232	721	1
64769	232	722	1
64770	232	724	1
64771	232	725	1
64772	232	741	1
64773	232	746	1
64774	232	763	1
64775	232	787	1
64776	232	792	1
64777	232	817	1
64778	232	818	1
64779	232	823	1
64780	232	824	1
64781	232	841	1
64782	232	855	1
64783	232	861	1
64784	232	863	1
64785	232	871	1
64786	232	872	1
64787	232	877	1
64788	232	891	1
64789	232	897	1
64790	232	898	1
64791	232	902	1
64792	232	916	1
64793	232	919	1
64794	232	933	1
64795	232	941	1
64796	232	950	1
64797	232	983	1
64798	232	988	1
64799	232	1009	1
64800	232	1013	1
64801	232	1033	1
64802	232	1047	1
64803	232	1059	1
64804	232	1072	1
64805	232	1074	1
64806	232	1079	1
64807	232	1085	1
64808	232	1088	1
64809	232	1090	1
64810	232	1091	1
64811	232	1092	1
64812	232	1093	1
64813	232	1094	1
64814	232	1096	1
64815	232	1097	1
64816	232	1100	1
64817	232	1102	1
64818	232	1113	1
64819	232	1114	1
64820	232	1119	1
64821	232	1120	1
64822	232	1125	1
64823	232	1126	1
64824	232	1127	1
64825	232	1129	1
64826	232	1131	1
64827	232	1136	1
64828	232	1140	1
64829	232	1141	1
64830	232	1144	1
64831	232	1146	1
64832	232	1152	1
64833	232	1159	1
64834	232	1169	1
64835	232	1174	1
64836	232	1177	1
64837	232	1178	1
64838	232	1179	1
64839	232	1192	1
64840	232	1193	1
64841	232	1199	1
64842	232	1217	1
64843	232	1254	1
64844	232	1257	1
64845	232	1258	1
64846	232	1267	1
64847	232	1270	1
64848	232	1273	1
64849	232	1293	1
64850	232	1309	1
64851	232	1317	1
64852	232	1338	1
64853	232	1341	1
64854	232	1368	1
64855	232	1375	1
64856	232	1377	1
64857	232	1386	1
64858	232	1387	1
64859	232	1393	1
64860	232	1394	1
64861	232	1397	1
64862	232	1406	1
64863	232	1417	1
64864	232	1443	1
64865	232	1444	1
64866	232	1453	1
64867	232	1457	1
64868	232	1464	1
64869	232	1469	1
64870	232	1472	1
64871	232	1475	1
64872	232	1482	1
64873	232	1483	1
64874	232	1517	1
64875	232	1525	1
64876	232	1526	1
64877	232	1534	1
64878	232	1549	1
64879	232	1556	1
64880	232	1561	1
64881	232	1571	1
64882	232	1580	1
64883	232	1586	1
64884	232	1587	1
64885	232	1601	1
64886	232	1615	1
64887	232	1618	1
64888	232	1627	1
64889	232	1630	1
64890	232	1651	1
64891	232	1652	1
64892	232	1666	1
64893	232	1668	1
64894	232	1696	1
64895	232	1704	1
64896	232	1706	1
64897	232	1714	1
64898	232	1716	1
64899	232	1722	1
64900	232	1751	1
64901	232	1752	1
64902	232	1762	1
64903	232	1764	1
64904	232	1771	1
64905	232	1773	1
64906	232	1779	1
64907	232	1780	1
64908	232	1822	1
64909	232	1827	1
64910	232	1836	1
64911	232	1847	1
64912	232	1870	1
64913	232	1878	1
64914	232	1879	1
64915	232	1900	1
64916	232	1904	1
64917	232	1911	1
64918	232	1935	1
64919	232	1959	1
64920	232	1974	1
64921	232	1975	1
64922	232	1978	1
64923	232	1987	1
64924	232	1998	1
64925	232	2024	1
64926	232	2030	1
64927	232	2048	1
64928	232	2051	1
64929	232	2052	1
64930	232	2061	1
64931	232	2063	1
64932	232	2079	1
64933	232	2094	1
64934	232	2118	1
64935	232	2119	1
64936	232	2125	1
64937	232	2127	1
64938	232	2192	1
64939	232	2193	1
64940	232	2199	1
64941	232	2207	1
64942	232	2241	1
64943	232	2247	1
64944	232	2274	1
64945	232	2293	1
64946	232	2311	1
64947	232	2327	1
64948	232	2375	1
64949	232	2391	1
64950	232	2412	1
64951	232	2456	1
64952	232	2483	1
64953	232	2486	1
64954	232	2488	1
64955	232	2492	1
64956	232	2509	1
64957	232	2555	1
64958	232	2563	1
64959	232	2572	1
64960	232	2573	1
64961	232	2629	1
64962	232	2641	1
64963	232	2642	1
64964	233	337	1
64965	233	349	1
64966	233	352	1
64967	233	356	1
64968	233	379	1
64969	233	380	1
64970	233	387	1
64971	233	398	1
64972	233	433	1
64973	233	435	1
64974	233	443	1
64975	233	470	1
64976	233	481	1
64977	233	518	1
64978	233	519	1
64979	233	522	1
64980	233	529	1
64981	233	550	1
64982	233	562	1
64983	233	574	1
64984	233	603	1
64985	233	604	1
64986	233	606	1
64987	233	641	1
64988	233	671	1
64989	233	719	1
64990	233	728	1
64991	233	731	1
64992	233	766	1
64993	233	772	1
64994	233	778	1
64995	233	802	1
64996	233	823	1
64997	233	832	1
64998	233	937	1
64999	233	1052	1
65000	233	1079	1
65001	233	1093	1
65002	233	1097	1
65003	233	1137	1
65004	233	1415	1
65005	233	1436	1
65006	233	1443	1
65007	233	1459	1
65008	233	1704	1
65009	233	1876	1
65010	233	2087	1
65011	234	310	1
65012	234	311	1
65013	234	313	1
65014	234	314	1
65015	234	315	1
65016	234	317	1
65017	234	318	1
65018	234	319	1
65019	234	321	1
65020	234	322	1
65021	234	323	1
65022	234	324	1
65023	234	325	1
65024	234	326	1
65025	234	327	1
65026	234	328	1
65027	234	329	1
65028	234	330	1
65029	234	331	1
65030	234	332	1
65031	234	333	1
65032	234	334	1
65033	234	335	1
65034	234	336	1
65035	234	337	1
65036	234	338	1
65037	234	339	1
65038	234	341	1
65039	234	343	1
65040	234	344	1
65041	234	345	1
65042	234	346	1
65043	234	347	1
65044	234	348	1
65045	234	349	1
65046	234	351	1
65047	234	352	1
65048	234	353	1
65049	234	354	1
65050	234	355	1
65051	234	356	1
65052	234	357	1
65053	234	358	1
65054	234	360	1
65055	234	361	1
65056	234	362	1
65057	234	365	1
65058	234	366	1
65059	234	367	1
65060	234	368	1
65061	234	369	1
65062	234	370	1
65063	234	371	1
65064	234	372	1
65065	234	373	1
65066	234	374	1
65067	234	379	1
65068	234	380	1
65069	234	383	1
65070	234	385	1
65071	234	387	1
65072	234	388	1
65073	234	391	1
65074	234	396	1
65075	234	398	1
65076	234	399	1
65077	234	404	1
65078	234	405	1
65079	234	406	1
65080	234	407	1
65081	234	408	1
65082	234	409	1
65083	234	410	1
65084	234	411	1
65085	234	412	1
65086	234	413	1
65087	234	414	1
65088	234	416	1
65089	234	417	1
65090	234	418	1
65091	234	419	1
65092	234	422	1
65093	234	423	1
65094	234	424	1
65095	234	425	1
65096	234	428	1
65097	234	432	1
65098	234	433	1
65099	234	434	1
65100	234	438	1
65101	234	439	1
65102	234	442	1
65103	234	446	1
65104	234	449	1
65105	234	450	1
65106	234	454	1
65107	234	455	1
65108	234	459	1
65109	234	462	1
65110	234	470	1
65111	234	473	1
65112	234	476	1
65113	234	477	1
65114	234	478	1
65115	234	480	1
65116	234	485	1
65117	234	486	1
65118	234	487	1
65119	234	489	1
65120	234	490	1
65121	234	493	1
65122	234	495	1
65123	234	496	1
65124	234	501	1
65125	234	504	1
65126	234	505	1
65127	234	506	1
65128	234	507	1
65129	234	508	1
65130	234	509	1
65131	234	515	1
65132	234	518	1
65133	234	519	1
65134	234	520	1
65135	234	521	1
65136	234	522	1
65137	234	523	1
65138	234	525	1
65139	234	526	1
65140	234	527	1
65141	234	528	1
65142	234	529	1
65143	234	530	1
65144	234	532	1
65145	234	533	1
65146	234	535	1
65147	234	538	1
65148	234	539	1
65149	234	540	1
65150	234	541	1
65151	234	542	1
65152	234	543	1
65153	234	544	1
65154	234	545	1
65155	234	546	1
65156	234	548	1
65157	234	549	1
65158	234	550	1
65159	234	551	1
65160	234	552	1
65161	234	554	1
65162	234	555	1
65163	234	557	1
65164	234	558	1
65165	234	559	1
65166	234	560	1
65167	234	561	1
65168	234	562	1
65169	234	565	1
65170	234	568	1
65171	234	569	1
65172	234	571	1
65173	234	572	1
65174	234	573	1
65175	234	575	1
65176	234	576	1
65177	234	577	1
65178	234	580	1
65179	234	583	1
65180	234	584	1
65181	234	585	1
65182	234	586	1
65183	234	587	1
65184	234	588	1
65185	234	589	1
65186	234	590	1
65187	234	593	1
65188	234	596	1
65189	234	597	1
65190	234	599	1
65191	234	603	1
65192	234	604	1
65193	234	605	1
65194	234	606	1
65195	234	607	1
65196	234	615	1
65197	234	624	1
65198	234	626	1
65199	234	629	1
65200	234	632	1
65201	234	634	1
65202	234	635	1
65203	234	636	1
65204	234	637	1
65205	234	639	1
65206	234	640	1
65207	234	641	1
65208	234	644	1
65209	234	645	1
65210	234	650	1
65211	234	653	1
65212	234	654	1
65213	234	655	1
65214	234	656	1
65215	234	657	1
65216	234	661	1
65217	234	662	1
65218	234	663	1
65219	234	664	1
65220	234	669	1
65221	234	671	1
65222	234	672	1
65223	234	674	1
65224	234	675	1
65225	234	676	1
65226	234	677	1
65227	234	678	1
65228	234	680	1
65229	234	682	1
65230	234	684	1
65231	234	685	1
65232	234	687	1
65233	234	688	1
65234	234	690	1
65235	234	691	1
65236	234	692	1
65237	234	693	1
65238	234	694	1
65239	234	695	1
65240	234	697	1
65241	234	698	1
65242	234	699	1
65243	234	700	1
65244	234	701	1
65245	234	703	1
65246	234	704	1
65247	234	705	1
65248	234	706	1
65249	234	707	1
65250	234	709	1
65251	234	710	1
65252	234	713	1
65253	234	714	1
65254	234	716	1
65255	234	717	1
65256	234	718	1
65257	234	719	1
65258	234	720	1
65259	234	721	1
65260	234	723	1
65261	234	724	1
65262	234	725	1
65263	234	728	1
65264	234	729	1
65265	234	740	1
65266	234	741	1
65267	234	743	1
65268	234	746	1
65269	234	757	1
65270	234	758	1
65271	234	760	1
65272	234	763	1
65273	234	766	1
65274	234	768	1
65275	234	769	1
65276	234	772	1
65277	234	774	1
65278	234	778	1
65279	234	779	1
65280	234	781	1
65281	234	783	1
65282	234	787	1
65283	234	789	1
65284	234	792	1
65285	234	795	1
65286	234	804	1
65287	234	806	1
65288	234	808	1
65289	234	816	1
65290	234	817	1
65291	234	818	1
65292	234	821	1
65293	234	823	1
65294	234	831	1
65295	234	832	1
65296	234	836	1
65297	234	841	1
65298	234	847	1
65299	234	854	1
65300	234	855	1
65301	234	858	1
65302	234	861	1
65303	234	863	1
65304	234	864	1
65305	234	868	1
65306	234	870	1
65307	234	871	1
65308	234	872	1
65309	234	875	1
65310	234	877	1
65311	234	883	1
65312	234	884	1
65313	234	891	1
65314	234	897	1
65315	234	898	1
65316	234	901	1
65317	234	902	1
65318	234	906	1
65319	234	909	1
65320	234	910	1
65321	234	911	1
65322	234	914	1
65323	234	916	1
65324	234	917	1
65325	234	919	1
65326	234	927	1
65327	234	931	1
65328	234	933	1
65329	234	935	1
65330	234	937	1
65331	234	938	1
65332	234	939	1
65333	234	942	1
65334	234	943	1
65335	234	944	1
65336	234	947	1
65337	234	950	1
65338	234	954	1
65339	234	964	1
65340	234	969	1
65341	234	974	1
65342	234	975	1
65343	234	981	1
65344	234	983	1
65345	234	988	1
65346	234	991	1
65347	234	992	1
65348	234	1006	1
65349	234	1009	1
65350	234	1012	1
65351	234	1013	1
65352	234	1019	1
65353	234	1021	1
65354	234	1027	1
65355	234	1032	1
65356	234	1033	1
65357	234	1036	1
65358	234	1047	1
65359	234	1052	1
65360	234	1054	1
65361	234	1055	1
65362	234	1057	1
65363	234	1059	1
65364	234	1065	1
65365	234	1067	1
65366	234	1069	1
65367	234	1070	1
65368	234	1071	1
65369	234	1072	1
65370	234	1074	1
65371	234	1079	1
65372	234	1081	1
65373	234	1084	1
65374	234	1085	1
65375	234	1088	1
65376	234	1089	1
65377	234	1090	1
65378	234	1091	1
65379	234	1092	1
65380	234	1093	1
65381	234	1095	1
65382	234	1097	1
65383	234	1099	1
65384	234	1100	1
65385	234	1101	1
65386	234	1102	1
65387	234	1103	1
65388	234	1110	1
65389	234	1112	1
65390	234	1114	1
65391	234	1117	1
65392	234	1119	1
65393	234	1120	1
65394	234	1124	1
65395	234	1126	1
65396	234	1129	1
65397	234	1131	1
65398	234	1132	1
65399	234	1134	1
65400	234	1135	1
65401	234	1136	1
65402	234	1137	1
65403	234	1138	1
65404	234	1140	1
65405	234	1141	1
65406	234	1143	1
65407	234	1144	1
65408	234	1146	1
65409	234	1150	1
65410	234	1152	1
65411	234	1153	1
65412	234	1154	1
65413	234	1159	1
65414	234	1164	1
65415	234	1168	1
65416	234	1172	1
65417	234	1176	1
65418	234	1177	1
65419	234	1178	1
65420	234	1179	1
65421	234	1180	1
65422	234	1188	1
65423	234	1190	1
65424	234	1193	1
65425	234	1194	1
65426	234	1195	1
65427	234	1197	1
65428	234	1199	1
65429	234	1203	1
65430	234	1211	1
65431	234	1212	1
65432	234	1214	1
65433	234	1217	1
65434	234	1220	1
65435	234	1221	1
65436	234	1226	1
65437	234	1234	1
65438	234	1239	1
65439	234	1240	1
65440	234	1243	1
65441	234	1244	1
65442	234	1247	1
65443	234	1252	1
65444	234	1257	1
65445	234	1258	1
65446	234	1259	1
65447	234	1262	1
65448	234	1266	1
65449	234	1267	1
65450	234	1268	1
65451	234	1270	1
65452	234	1273	1
65453	234	1274	1
65454	234	1277	1
65455	234	1279	1
65456	234	1282	1
65457	234	1289	1
65458	234	1292	1
65459	234	1293	1
65460	234	1295	1
65461	234	1299	1
65462	234	1302	1
65463	234	1309	1
65464	234	1310	1
65465	234	1311	1
65466	234	1317	1
65467	234	1318	1
65468	234	1320	1
65469	234	1327	1
65470	234	1331	1
65471	234	1338	1
65472	234	1340	1
65473	234	1341	1
65474	234	1345	1
65475	234	1347	1
65476	234	1354	1
65477	234	1360	1
65478	234	1361	1
65479	234	1374	1
65480	234	1376	1
65481	234	1377	1
65482	234	1386	1
65483	234	1387	1
65484	234	1393	1
65485	234	1394	1
65486	234	1397	1
65487	234	1398	1
65488	234	1411	1
65489	234	1417	1
65490	234	1420	1
65491	234	1425	1
65492	234	1443	1
65493	234	1444	1
65494	234	1448	1
65495	234	1453	1
65496	234	1454	1
65497	234	1455	1
65498	234	1457	1
65499	234	1460	1
65500	234	1463	1
65501	234	1469	1
65502	234	1471	1
65503	234	1472	1
65504	234	1473	1
65505	234	1479	1
65506	234	1481	1
65507	234	1482	1
65508	234	1483	1
65509	234	1495	1
65510	234	1497	1
65511	234	1508	1
65512	234	1517	1
65513	234	1525	1
65514	234	1526	1
65515	234	1534	1
65516	234	1539	1
65517	234	1548	1
65518	234	1549	1
65519	234	1550	1
65520	234	1556	1
65521	234	1561	1
65522	234	1571	1
65523	234	1574	1
65524	234	1579	1
65525	234	1580	1
65526	234	1585	1
65527	234	1587	1
65528	234	1593	1
65529	234	1598	1
65530	234	1599	1
65531	234	1601	1
65532	234	1604	1
65533	234	1609	1
65534	234	1610	1
65535	234	1611	1
65536	234	1612	1
65537	234	1613	1
65538	234	1615	1
65539	234	1618	1
65540	234	1623	1
65541	234	1626	1
65542	234	1627	1
65543	234	1629	1
65544	234	1630	1
65545	234	1636	1
65546	234	1646	1
65547	234	1650	1
65548	234	1652	1
65549	234	1658	1
65550	234	1659	1
65551	234	1660	1
65552	234	1666	1
65553	234	1675	1
65554	234	1676	1
65555	234	1681	1
65556	234	1686	1
65557	234	1693	1
65558	234	1704	1
65559	234	1705	1
65560	234	1706	1
65561	234	1713	1
65562	234	1714	1
65563	234	1716	1
65564	234	1720	1
65565	234	1722	1
65566	234	1723	1
65567	234	1725	1
65568	234	1740	1
65569	234	1747	1
65570	234	1748	1
65571	234	1750	1
65572	234	1751	1
65573	234	1754	1
65574	234	1758	1
65575	234	1762	1
65576	234	1766	1
65577	234	1768	1
65578	234	1769	1
65579	234	1771	1
65580	234	1774	1
65581	234	1779	1
65582	234	1780	1
65583	234	1781	1
65584	234	1783	1
65585	234	1784	1
65586	234	1792	1
65587	234	1801	1
65588	234	1806	1
65589	234	1813	1
65590	234	1819	1
65591	234	1820	1
65592	234	1822	1
65593	234	1825	1
65594	234	1830	1
65595	234	1836	1
65596	234	1842	1
65597	234	1843	1
65598	234	1847	1
65599	234	1872	1
65600	234	1874	1
65601	234	1876	1
65602	234	1878	1
65603	234	1879	1
65604	234	1880	1
65605	234	1885	1
65606	234	1894	1
65607	234	1900	1
65608	234	1904	1
65609	234	1905	1
65610	234	1906	1
65611	234	1911	1
65612	234	1914	1
65613	234	1916	1
65614	234	1919	1
65615	234	1932	1
65616	234	1935	1
65617	234	1943	1
65618	234	1946	1
65619	234	1954	1
65620	234	1972	1
65621	234	1974	1
65622	234	1975	1
65623	234	1978	1
65624	234	2015	1
65625	234	2030	1
65626	234	2037	1
65627	234	2039	1
65628	234	2043	1
65629	234	2044	1
65630	234	2048	1
65631	234	2050	1
65632	234	2051	1
65633	234	2052	1
65634	234	2058	1
65635	234	2061	1
65636	234	2063	1
65637	234	2077	1
65638	234	2078	1
65639	234	2079	1
65640	234	2083	1
65641	234	2090	1
65642	234	2094	1
65643	234	2104	1
65644	234	2118	1
65645	234	2119	1
65646	234	2120	1
65647	234	2125	1
65648	234	2134	1
65649	234	2139	1
65650	234	2142	1
65651	234	2151	1
65652	234	2157	1
65653	234	2164	1
65654	234	2170	1
65655	234	2180	1
65656	234	2192	1
65657	234	2193	1
65658	234	2196	1
65659	234	2199	1
65660	234	2204	1
65661	234	2207	1
65662	234	2214	1
65663	234	2222	1
65664	234	2223	1
65665	234	2226	1
65666	234	2229	1
65667	234	2273	1
65668	234	2274	1
65669	234	2276	1
65670	234	2297	1
65671	234	2299	1
65672	234	2304	1
65673	234	2310	1
65674	234	2311	1
65675	234	2316	1
65676	234	2319	1
65677	234	2321	1
65678	234	2346	1
65679	234	2371	1
65680	234	2375	1
65681	234	2387	1
65682	234	2388	1
65683	234	2389	1
65684	234	2391	1
65685	234	2392	1
65686	234	2402	1
65687	234	2411	1
65688	234	2412	1
65689	234	2429	1
65690	234	2436	1
65691	234	2451	1
65692	234	2456	1
65693	234	2462	1
65694	234	2470	1
65695	234	2479	1
65696	234	2483	1
65697	234	2487	1
65698	234	2488	1
65699	234	2490	1
65700	234	2492	1
65701	234	2504	1
65702	234	2514	1
65703	234	2534	1
65704	234	2535	1
65705	234	2541	1
65706	234	2555	1
65707	234	2559	1
65708	234	2560	1
65709	234	2562	1
65710	234	2563	1
65711	234	2567	1
65712	234	2572	1
65713	234	2573	1
65714	234	2574	1
65715	234	2575	1
65716	234	2576	1
65717	234	2577	1
65718	234	2589	1
65719	234	2604	1
65720	234	2610	1
65721	234	2611	1
65722	234	2613	1
65723	234	2615	1
65724	234	2624	1
65725	234	2634	1
65726	235	310	1
65727	235	311	1
65728	235	313	1
65729	235	314	1
65730	235	317	1
65731	235	318	1
65732	235	321	1
65733	235	323	1
65734	235	324	1
65735	235	326	1
65736	235	329	1
65737	235	332	1
65738	235	333	1
65739	235	337	1
65740	235	343	1
65741	235	345	1
65742	235	348	1
65743	235	349	1
65744	235	351	1
65745	235	353	1
65746	235	355	1
65747	235	357	1
65748	235	358	1
65749	235	360	1
65750	235	365	1
65751	235	366	1
65752	235	369	1
65753	235	373	1
65754	235	380	1
65755	235	381	1
65756	235	383	1
65757	235	385	1
65758	235	387	1
65759	235	396	1
65760	235	398	1
65761	235	399	1
65762	235	404	1
65763	235	405	1
65764	235	406	1
65765	235	409	1
65766	235	417	1
